Sl.no,Name,Age,Gender,Class,Study Hours (per week),Marks (out of 100),Attendance (%)
740,Laiba,15,F,10,10,83,99
741,Yousuf,17,F,10,13,91,84
742,Zara,16,F,10,17,80,89
743,Imran,15,F,10,14,80,82
744,Javeria,16,M,10,18,80,84
745,Eshal,17,F,10,10,76,95
746,Kashif,15,M,10,17,74,87
747,Hira,15,F,10,10,96,82
748,Saad,16,F,10,15,92,79
749,Bilal,17,F,10,13,97,78
750,Tania,15,M,10,15,72,94
751,Xara,15,M,10,16,76,80
752,Imran,17,F,10,11,75,87
753,Qasim,16,M,10,15,79,77
754,Ahmed,17,F,10,18,84,88
755,Clara,16,M,10,15,65,83
756,Bisma,16,F,10,12,85,99
757,Daniyal,15,M,10,16,89,90
758,Daniyal,17,M,10,9,82,75
759,Clara,17,F,10,16,75,88
760,Kashif,17,F,10,12,78,88
761,Bisma,17,F,10,12,80,87
762,Javeria,15,M,10,12,89,86
763,Moiz,16,F,10,13,65,77
764,Hira,17,M,10,13,66,86
765,Fahad,16,M,10,12,80,92
766,Emaan,17,F,10,8,84,90
767,Clara,15,F,10,15,75,84
768,Daniyal,15,F,10,12,88,92
769,Omair,16,M,10,14,75,90
770,Bilal,16,M,10,9,82,86
771,Javeria,17,M,10,11,89,85
772,Fahad,16,F,10,10,83,75
773,Imran,17,F,10,13,87,86
774,Ayesha,16,M,10,12,100,92
775,Qasim,17,F,10,17,78,91
776,Daniyal,17,M,10,15,75,96
777,Xara,15,F,10,17,58,81
778,Imran,15,M,10,9,80,84
779,Omair,15,F,10,18,93,94
780,Vaneeza,16,F,10,10,95,88
781,Nadia,17,M,10,14,71,83
782,Fahad,15,F,10,8,69,91
783,Moiz,16,F,10,10,71,90
784,Clara,16,M,10,8,86,87
785,Ayesha,17,F,10,19,81,100
786,Hira,17,F,10,14,72,87
787,Rabia,17,F,10,12,73,93
788,Eshal,16,F,10,13,76,83
789,Emaan,16,M,10,13,87,92
790,Vaneeza,16,F,10,13,74,79
791,Fahad,17,F,10,14,84,92
792,Nadia,16,F,10,14,74,73
793,Qasim,15,F,10,12,73,98
794,Farhan,16,M,10,11,84,94
795,Eshal,17,M,10,8,83,80
796,Omair,15,M,10,13,65,89
797,Moiz,15,M,10,13,71,90
798,Fahad,17,F,10,17,88,82
799,Xara,16,F,10,13,67,86
800,Javeria,17,F,10,9,88,80
801,Kashif,17,F,10,14,72,84
802,Tania,16,F,10,13,58,88
803,Qasim,16,F,10,12,81,95
804,Javeria,17,M,10,12,68,82
805,Waleed,17,M,10,17,100,74
806,Laiba,15,F,10,15,65,81
807,Waleed,17,M,10,14,92,87
808,Clara,16,F,10,11,73,97
809,Hira,17,M,10,14,73,75
810,Bilal,16,F,10,15,92,99
811,Rabia,16,M,10,14,72,84
812,Ahmed,17,F,10,17,78,94
813,Danish,17,F,10,9,73,87
814,Ahmed,16,F,10,15,81,86
815,Zara,16,M,10,15,60,83
816,Clara,15,F,10,13,78,89
817,Qasim,17,M,10,9,73,84
818,Imran,15,M,10,15,83,88
819,Emaan,17,F,10,15,63,84
820,Waleed,17,F,10,12,75,89
821,Tania,16,F,10,16,81,80
822,Javeria,15,M,10,10,82,92
823,Laiba,17,M,10,12,91,99
824,Saad,17,F,10,14,94,93
825,Xara,15,F,10,15,69,87
826,Yousuf,17,M,10,13,72,89
827,Usman,16,M,10,8,88,92
828,Laiba,17,M,10,19,73,72
829,Javeria,16,M,10,15,79,86
830,Eshal,16,F,10,15,82,86
831,Clara,17,M,10,15,85,96
832,Omair,16,F,10,14,96,89
833,Hira,15,M,10,17,88,77
834,Qasim,17,M,10,18,60,90
835,Farhan,17,F,10,14,80,89
836,Vaneeza,15,M,10,13,79,95
837,Waleed,16,M,10,14,69,83
838,Daniyal,17,M,10,6,71,84
839,Farhan,15,F,10,14,58,83
840,Eshal,17,M,10,13,85,84
841,Emaan,17,F,10,16,69,83
842,Vaneeza,15,F,10,15,84,93
843,Bisma,15,F,10,13,84,79
844,Hira,17,F,10,11,79,87
845,Imran,17,F,10,14,81,93
846,Yousuf,16,M,10,10,64,96
847,Kashif,16,F,10,15,83,89
848,Bilal,17,M,10,9,69,76
849,Qasim,15,M,10,15,67,81
850,Bisma,15,F,10,14,61,94
851,Qasim,17,M,10,13,84,87
852,Zara,16,F,10,14,82,83
853,Hira,16,F,10,14,83,90
854,Nadia,16,M,10,10,81,89
855,Javeria,15,F,10,18,79,96
856,Danish,17,F,10,14,61,88
857,Saad,17,F,10,13,92,86
858,Hira,17,M,10,10,78,88
859,Farhan,15,F,10,13,83,94
860,Hira,15,F,10,17,66,83
861,Zara,15,F,10,14,64,94
862,Hira,15,F,10,14,84,87
863,Usman,17,M,10,12,73,87
864,Fahad,16,F,10,14,69,92
865,Danish,17,M,10,15,79,81
866,Pari,17,M,10,8,82,89
867,Eshal,15,M,10,10,72,74
868,Zara,15,F,10,16,70,95
869,Waleed,17,M,10,16,82,89
870,Omair,16,M,10,15,70,90
871,Pari,17,M,10,6,56,83
872,Waleed,17,F,10,21,86,92
873,Imran,16,M,10,11,85,90
874,Pari,16,F,10,14,72,98
875,Bisma,15,M,10,17,70,86
876,Hira,16,F,10,11,77,84
877,Rabia,16,M,10,10,77,94
878,Laiba,16,M,10,9,84,77
879,Farhan,15,F,10,15,81,89
880,Moiz,16,F,10,15,73,89
881,Zara,16,F,10,14,76,97
882,Kashif,17,M,10,14,65,97
883,Laiba,17,F,10,21,78,99
884,Usman,15,F,10,9,74,76
885,Javeria,16,M,10,9,74,90
886,Farhan,15,F,10,19,73,90
887,Hira,15,F,10,13,94,81
888,Zara,17,M,10,10,82,91
889,Bilal,17,F,10,6,75,86
890,Imran,17,M,10,16,82,88
891,Danish,15,F,10,15,77,77
892,Kashif,17,F,10,17,68,70
893,Ayesha,16,F,10,12,89,90
894,Yousuf,16,F,10,11,94,87
895,Pari,16,M,10,10,59,92
896,Xara,17,M,10,13,78,92
897,Moiz,16,M,10,14,78,83
898,Ayesha,16,M,10,17,66,96
899,Bilal,17,F,10,10,63,90
900,Hira,17,F,10,9,79,90
901,Eshal,16,M,10,17,86,87
902,Yousuf,16,F,10,14,98,96
903,Eshal,16,F,10,11,75,85
904,Clara,15,M,10,9,94,99
905,Farhan,16,M,10,10,77,84
906,Kashif,15,F,10,13,88,90
907,Zara,16,M,10,11,66,80
908,Pari,15,F,10,18,61,91
909,Rabia,16,F,10,13,80,82
910,Zara,16,M,10,10,90,79
911,Ahmed,17,F,10,14,84,81
912,Eshal,17,M,10,11,82,96
913,Imran,15,M,10,14,100,76
914,Imran,16,F,10,13,80,78
915,Yousuf,16,M,10,16,70,89
916,Javeria,15,M,10,14,83,88
917,Ayesha,15,M,10,15,61,88
918,Xara,15,M,10,14,79,92
919,Bisma,16,F,10,15,81,76
920,Laiba,15,F,10,19,93,87
921,Kashif,16,F,10,13,90,77
922,Javeria,15,F,10,12,62,81
923,Clara,15,F,10,13,81,87
924,Daniyal,15,F,10,12,72,91
925,Saad,16,M,10,14,75,90
926,Saad,16,M,10,10,76,90
927,Imran,16,F,10,13,90,90
928,Xara,17,F,10,13,65,79
929,Yousuf,15,F,10,10,90,83
930,Laiba,17,F,10,16,69,86
931,Laiba,15,F,10,20,97,79
932,Zara,16,F,10,15,74,87
933,Fahad,15,F,10,19,71,84
934,Bilal,15,M,10,16,85,77
935,Laiba,17,M,10,12,100,100
936,Danish,15,F,10,15,62,83
937,Omair,16,M,10,9,68,88
938,Clara,17,M,10,13,82,94
939,Waleed,15,M,10,13,70,81
940,Vaneeza,16,M,10,14,71,83
941,Clara,16,F,10,13,61,91
942,Xara,17,F,10,11,80,92
943,Danish,15,F,10,18,98,82
944,Qasim,17,M,10,15,100,82
945,Javeria,15,F,10,17,68,85
946,Bisma,17,M,10,15,68,91
947,Moiz,17,F,10,15,59,84
948,Farhan,16,F,10,16,59,86
949,Eshal,15,M,10,13,77,90
950,Danish,15,M,10,8,69,96
951,Vaneeza,16,M,10,16,99,83
952,Imran,17,F,10,18,90,96
953,Bilal,16,M,10,14,57,92
954,Vaneeza,16,M,10,11,65,85
955,Farhan,15,F,10,15,66,87
956,Saad,16,M,10,8,72,96
957,Daniyal,16,M,10,14,77,94
958,Danish,16,F,10,14,86,82
959,Zara,15,F,10,14,85,97
960,Pari,16,F,10,14,66,83
961,Xara,15,F,10,15,79,83
962,Vaneeza,17,F,10,13,72,92
963,Vaneeza,15,F,10,13,86,81
964,Kashif,16,M,10,18,74,84
965,Xara,17,F,10,14,64,73
966,Ayesha,17,F,10,13,76,86
967,Danish,15,F,10,16,66,86
968,Tania,15,M,10,16,74,83
969,Moiz,15,M,10,10,81,68
970,Bilal,16,M,10,14,92,79
971,Ayesha,16,F,10,12,63,78
972,Imran,16,M,10,14,93,73
973,Pari,16,M,10,17,81,92
974,Vaneeza,16,M,10,11,84,100
975,Usman,15,F,10,8,74,90
976,Vaneeza,15,F,10,16,85,87
977,Ahmed,17,M,10,12,88,95
978,Clara,16,M,10,14,81,88
979,Nadia,15,M,10,17,71,89
